0 1728000    
1 0.6 0.58 0.625 77 77
1 2 0.46 0.375 72 75.721
1.2 -1.1 0.64 0.75 68 75.721
1.5 2.7 0.55 0.375 68 73.993
1.2 0.5 0.66 0.625 64 73.673
0.7 0 0.74 0.75 62 73.673
0.7 -0.6 0.6 0.5875 63 73.673
0.3 -0.5 0.55 0.2875 63 73.673
0.7 -0.5 0.67 0.5 62 73.673
0.7 2 0.62 0.2875 60 72.394
1 1.7 0.72 0.0875 55 71.306
0.7 1.7 0.59 0 54 70.219
0 4 0.48 0.0375 51 67.66
0.7 4.6 0.54 0.0875 49 64.717
0.3 5.7 0.49 0.1625 45 61.071
0 6.1 0.53 0.4625 41 57.168
0.9 5.9 0.62 0.7125 34 53.394
2.1 8.7 0.58 0.8375 29 47.828
3.4 8.5 0.68 0.8375 19 42.391
3.4 11.2 0.5 0.5375 5 35.226
4.6 10.7 0.54 0.625 0 28.381
